@point-of-sale/receipt-printer-encoder,npm run lint && npm run mocha
sections,mocha
opsgenie-sdk,jest
swagger-editor,run-s test:unit-mocha test:unit-jest cy:ci lint-errors
officecrypto-tool,jest
eslint-plugin-import-quotes,mocha tests --recursive
camelcase-keys-deep,mocha
slack-robot,npm run lint && npm run unit:all
jest-nunit-reporter,jest
primus,npm run build && mocha test/*.test.js
vitest-webgl-canvas-mock,vitest
browserslist-ga,jest
@digitalbazaar/x25519-key-agreement-key-2019,npm run test-node
gulp-iconfont-css,mocha
wdio-docker-service,eslint -c .eslintrc.json src test && npm run test:unit && npm run test:integration
@tryghost/url-utils,NODE_ENV=testing c8 --all --reporter text --reporter cobertura --reporter html mocha './test/**/*.test.js'
grant-profile,npm run test:ci
camunda-bpmn-js-behaviors,karma start karma.config.js
eslint-plugin-meteor,npm run unit-test && npm run coverage:report && npm run coverage:check
log4js-json-layout,nyc --reporter=html --reporter=text mocha
@digitalbazaar/did-io,npm run test-node
diff-arrays-of-objects,nyc --reporter=html --reporter=text mocha
jest-monocart-coverage,jest
anysort,istanbul cover _mocha
mocha-slow-test-reporter,mocha
@digitalbazaar/x25519-key-agreement-key-2020,npm run test-node
idna-uts46,grunt test
styled-jsx-plugin-postcss,mocha --timeout 10000 test.js
@tryghost/validator,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
src,mocha -t 4000
brakes,mocha
request-etag,mocha tests --require should --reporter spec --colors
it-buffer,mocha -A
neodoc,npm run -s test:purs && npm run -s test:js
finale-rest,npm run-script jshint && npm run-script mocha
@alcalzone/proper-lockfile,jest --env node --coverage --runInBand
recaptcha2,NODE_ENV=test ./node_modules/.bin/mocha --require coffeescript/register --recursive tests/*.coffee
react-fusioncharts,jest --coverage --verbose
base64-inline-loader,npm run webpack && npm run mocha
gitbook-plugin-include-codeblock,npm run lint && mocha
is-react,jest
@tryghost/helpers,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
create-server,mocha test/*.test.js
grunt-spritesmith,npm run precheck && mocha src-test/ --reporter dot --timeout 5000 && npm run lint
wdio-mocha-framework,run-s eslint test:unit
@tryghost/pretty-cli,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
strong-data-uri,istanbul test -- _mocha -R spec
react-native-storage,jest
css-to-react-native-transform,jest --coverage
mdx-table-of-contents,jest
ember-cli-dotenv,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
gulp-help,mocha
it-pb-rpc,mocha -A
emailjs-mime-builder,npm run lint && npm run unit
ember-cli-deploy-s3-index,node tests/runner.js && ./node_modules/.bin/eslint index.js lib/* tests/**/*.js
jsonrequest,mocha test
postcss-prettify,mocha
vue-smooth-dnd,jest --watchAll --verbose
money-math,mocha ./spec/*.spec.js
@oas-tools/core,mocha ./tests/index.test.js
react-nice-dates,jest
table-js,karma start
autotrack,gulp test
@github/markdownlint-github,npm run lint && NODE_OPTIONS=--experimental-vm-modules jest
socket.io-msgpack-parser,npm run format:check && mocha test/index.js
if-node-version,"nyc mocha ""test/*.js"" --timeout 30000 --compilers js:babel-register"
sodium-plus,mocha
react-lazily-render,jest
print-message,nyc mocha
pretty-remarkable,mocha
babel-plugin-transform-react-qa-classes,mocha --compilers js:babel-register
poly1305-js,mocha
codemirror-console,testem ci
wget-improved,mocha test/test.js --exit
easygettext,npx jest
useragent-ng,mocha $(find test -name '*.test.js')
trace-error,./node_modules/mocha/bin/mocha ./tests/*-test.js
prismarine-auth,npm run mocha
webpack-concat-plugin,jest
jquery-bar-rating,karma start
json-url,npm run lint && npm run test:node && npm run test:karma
fuel-auth,yarn run lint && mocha ./test/*.js --reporter=spec
d2,TZ=UTC jest
optional-chaining-codemod,jest
ember-cli-update,mocha
babel-plugin-jsx-pragmatic,"mocha 'test/{unit,integration}.js'"
ember-mocha,ember test
format-si-prefix,npm run lint && npm run mocha
karma-electron,npm run test-karma-all && npm run lint
sort-media-queries,grunt test
waterline-sql-builder,node ./node_modules/mocha/bin/mocha test/unit --recursive
@travi/any,npm-run-all --print-label --parallel lint:* --parallel test:*
json-path,mocha -R spec
@joshuajaco/get-monorepo-packages,jest
serverless-offline-scheduler,yarn run lint && yarn run jest
rollup-plugin-legacy,mocha
yggdrasil,mocha -R spec
tin-validator,mocha $npm_package_options_mocha
koa-redis,"npm run build && npm run lint && istanbul cover node_modules/mocha/bin/_mocha -- --require co-mocha ""test/**/*.test.js"""
forge-apis,node node_modules/mocha/bin/mocha --colors --recursive --timeout 10000 test
redux-first-router-link,jest
node-random-name,mocha
gulp-format-md,mocha
@tryghost/version,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/pretty-stream,NODE_ENV=testing c8 --all --check-coverage --reporter text --reporter cobertura mocha './test/**/*.test.js'
super-error,yarn lint && yarn mocha
@tryghost/config,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@silvermine/videojs-quality-selector,check-node-version --npm 8.5.5 && nyc mocha -- 'tests/**/*.test.js'
textcomplete,run-p test:*
scrollreveal,./node_modules/karma/bin/karma start ./test/karma.conf.js
assemblyscript-prettier,NODE_OPTIONS=--experimental-vm-modules jest
restify-clients,make test
mochawesome-with-mocha,npm run lint && cross-env NODE_ENV=test nyc mocha --config test/.mocharc.json
vue-bootstrap-datetimepicker,jest
@tryghost/elasticsearch,NODE_ENV=testing c8 --all --check-coverage --reporter text --reporter cobertura mocha './test/**/*.test.js'
babel-jest-assertions,jest
prompt-radio,mocha
rate-limit-mongo,mocha --reporter spec --bail --timeout 10000 --recursive
@reportportal/newman-reporter-agent-js-postman,jest --detectOpenHandles --config ./jest.config.js
gulp-webserver,mocha
node-input-validator,mocha --recursive
gulp-prettify,mocha
strummer,make test
prismarine-block,mocha --reporter spec --exit
nicely-format,jest
react-hydration-on-demand,jest
@rdf-esm/data-model,c8 --reporter=lcov mocha --delay test/test.cjs
@tryghost/request,NODE_ENV=testing c8 --all --check-coverage --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/logging,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
server,jest --coverage --forceExit
webpack-concat-files-plugin,npm run test-unit --scripts-prepend-node-path && npm run test-webpack4 --scripts-prepend-node-path && npm run test-webpack5 --scripts-prepend-node-path
10up-toolkit,jest
mega-linter-runner,"mocha ""test/**/*.test.js"""
uuid-base62,mocha test
range-utils,export TESTING=true; mocha --reporter spec --bail
bunyan-sentry-stream,nyc _mocha -b
source-mapper,mocha
puppeteer-to-istanbul,c8 --all mocha test/*.js
jest-serializer-vue-tjw,jest --runInBand --coverage
karma-summary-reporter,mocha test/reporter.spec.js
redux-query-interface-superagent,jest
react-animate-on-scroll,karma start
subset-font,mocha
prismarine-item,mocha --reporter spec --exit
jssoup,mocha --require @babel/register
react-json-to-csv,jest
eslint-plugin-no-async-array-methods,mocha tests --recursive
supertest-with-proxy,nyc --reporter=html --reporter=text mocha --exit --require should --reporter spec --check-leaks
@sailshq/csurf,mocha --check-leaks --reporter spec --bail test/
pure-render-decorator,mocha
chunky-stream,mocha
find-plugins,mocha
gulp-prompt,mocha
@bitjson/npm-scripts-info,mocha tests
progeny,mocha
serverless-apigateway-service-proxy,mocha '!(node_modules)/**/*.test.js'
prismarine-windows,npm run mocha_test
is-present,mocha test
minecraft-protocol,npm run mochaTest
react-key-handler,npm run test:lint && npm run test:unit && npm run test:flow
@electron-forge/async-ora,mocha --config ../../../.mocharc.js test/**/*_spec.ts
webpack-plugin-hash-output,mocha --reporter spec test/*.js && eslint .
jest-xml-matcher,jest --watch
rdf-parser-rdfxml,mocha
zlib-sync,mocha
sfcc-ci,npm run lint && npm run test:unit
heroku-kafka,eslint . commands lib test && nyc mocha
@heroku/no-kafka,make
@sailshq/router,mocha --reporter spec --bail --check-leaks test/
geojson2svg,mocha
jspm-github,"echo ""Error: no test specified"" && exit 1"
node-df,jest
@green-code/music-track-data,mocha ./src
@bpmn-io/moddle-utils,mocha test/**/*.spec.js
vue-youtube,cross-env BABEL_ENV=test karma start test/karma.conf.js --single-run
is-ttf,mocha
boilerplate-update,mocha
eslint-plugin-sort-keys-plus,jest
gscan,NODE_ENV=testing c8 mocha test/*.test.js
jspm-npm,node test/unit.js && cd test && jspm run test-shared && jspm run test-node && open test.html && cd ..
opal-runtime,mocha spec/*.spec.js
chai-asserttype,eslint asserttype.js test && ./node_modules/mocha/bin/mocha
@americanexpress/purgecss-loader,npm run test:lint && npm run test:unit
lottie-react-web,npm run lint && npm run testonly
moment-business-time,mocha test/. --require test/init.js --timeout 10000
authorize-ios,gulp once
@krakenjs/belter,npm run format:check && npm run lint && npm run flow && npm run vitest && npm run karma
winston-graylog2,mocha -b --exit
recursive-omit-by,mocha --require babel-register test.js
@digitalbazaar/bitstring,npm run test-node
theo,jest
hexo-deployer-git,mocha test/index.js
@alicloud/pop-core,mocha -R spec test/*.test.js
raw-guid-converter,jest
fela-plugin-validator,jest --config=jest.config.js
@digitalcredentials/jsonld-signatures,npm run lint && npm run test-node && npm run test-karma
coinkey,standard && mocha
prismarine-chat,mocha --reporter spec --exit
netlify-lambda,jest
@acusti/react-code-input,cross-env NODE_ENV=test jest --silent
express-body-parser-error-handler,jest --clearCache && jest --coverage
bugsnag,"nyc --reporter=lcov --reporter=text mocha && (if [ -n ""$TRAVIS"" ]; then cat ./coverage/lcov.info && cat ./coverage/lcov.info | coveralls -v; fi)"
stylelint-css-modules-no-global-scoped-selector,jest
@ladjs/koa-views,mocha --reporter dot --bail --exit
@krakenjs/cross-domain-safe-weakmap,npm run lint && npm run flow-typed && npm run flow && npm run karma
koa-ejs,make test
machinepack-http,npm run lint && npm run custom-tests
ember-cli-element-closest-polyfill,mocha
flowbite-typography,jest
xunit-file,rm -rf _tmp && mocha test/*.spec.js
prismarine-realms,mocha --recursive --reporter spec --exit
semlog,grunt
passport-docusign,mocha --require test/bootstrap/node test/*.test.js
gatsby-plugin-force-trailing-slashes,jest
macos-export-certificate-and-key,mocha --timeout=30000
fs-mode,mocha
cbify,mocha
jira2md,mocha --timeout 5000 --check-leaks --reporter spec test/
react-scroll-up,mocha --require babel-core/register test/test.jsx
svglint,mocha --timeout 10000
senv,jest .
firebase-mock,gulp lint && gulp test
nightmare,make test
wink-distance,nyc --reporter=html --reporter=text mocha ./test/
gulp-ssh,standard && mocha -t 5000
fobject,mocha
mojangson,mocha --reporter spec
webassembly-interpreter,make test
wasm-dce,mocha
babel-plugin-transform-es2017-object-entries,rm -f test/transpiled_wrapper.js && babel -o test/transpiled_wrapper.js test/wrapper.js && mocha test/test.js
gulp-remove-code,npm run lint && mocha test.js
vue-cookie-law,npm run unit
stylelint-no-indistinguishable-colors,jest
node-ses,mocha --reporter list
lintspaces,jest ./src --verbose --coverage
eslint-plugin-enact,mocha ./tests/**/*.js
react-trello,jest
loopback-component-explorer,mocha
deep-defaults,jshint lib && node_modules/.bin/jshint test && node_modules/.bin/mocha test
eslint-plugin-disable-features,mocha tests --recursive
remark-collapse,jest --coverage
replace-in-files,./node_modules/jest/bin/jest.js
stylelint-react-native,"cross-env NODE_OPTIONS=""--experimental-vm-modules --no-warnings"" jest --coverage"
promise-props-recursive,mocha
postcss-banner,eslint *.js test/*.js && mocha
@bpmn-io/element-templates-validator,mocha --reporter=spec --recursive test/spec
@tryghost/http-stream,NODE_ENV=testing c8 --all --check-coverage --100 --reporter text --reporter cobertura mocha './test/**/*.test.js'
butternut,mocha test/test.js
careful-downloader,eslint . && mocha
eslint-plugin-prefer-smart-quotes,mocha tests --recursive
eosjs-keygen,mocha --use_strict src/*.test.js
gqlint,jest --coverage && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js
@rdf-esm/to-ntriples,c8 --reporter=lcov mocha test/*.js
prismarine-registry,mocha --reporter spec --bail --exit
netstorageapi,mocha --reporter spec --no-timeouts --ui bdd test/test-*
mdx,mocha
mocha-snapshots,mocha ./tests/**/**/*.test.js -r ./src/index -r babel-polyfill -r babel-register
webpack-version-file,mocha --require babel-core/register test/*.js
change-case-object,mocha
reproject,mocha -R spec
react-redux-form,NODE_ENV=test mocha --require babel-register --require ./test/spec-setup.js
directory-named-webpack-plugin,jest --verbose
unexpected-dom,npm run test-node
flutterwave-node-v3,mocha **/*.test.js
npm-latest,mocha
is-otf,mocha
sybase,mocha
node-kms,gulp test:nodejs
svgs,nyc --reporter=text --reporter=json-summary npm run test:web
google-oauth-jwt,mocha -t 5000 -R spec
@philippfromme/moddle-helpers,mocha test/**/*.spec.js
netlify-plugin-cypress,cypress run
is-match,mocha
yaspeller,npm run-script eslint && npm run-script unit-test-coverage
gatsby-plugin-client-side-redirect,jest
hmpo-model,npm run unit
mocha-circleci-reporter,mocha --harmony test/index.js
packity,mocha
files.com,jest
node-lambda,npm run lint && npm run unit
gulp-inline-css,mocha
react-automata,jest
vue-cleave-component,jest
@brightleaf/react-hooks,jest ./src
aliasify,mocha && istanbul report text-summary lcov
react-komposer,npm run lint && npm run testonly
git-latest-semver-tag,npm run-script lint && mocha
memcached-elasticache,mocha
stylelint-suitcss,jest 
to-length,mocha -R spec
web-auto-extractor,mocha --recursive --compilers js:babel-register
react-native-rename,jest
redux-saga-routines,mocha --require @babel/register test
eslint-import-resolver-meteor,mocha
jquery.payment,cake test
reqres,npm run lint && npm run unit && npm run examples
drip,make test
wdio-cucumber-reporter,grunt
stylelint-css-modules,jest
extract-path,jest --coverage
gulp-compile-handlebars,mocha
random-domains,mocha -R spec
svgmap,jest
gulp-htmlhint,xo && nyc mocha test/*.js
hmpo-form-wizard,npm run test:lint && npm run test:unit && npm run test:cover && npm audit --production
in-app-purchase,./precommit.sh
node-lyrics,mocha test
chartjs-to-image,jest
react-native-svg-asset-plugin,npm-run-all test:*
vue-text-highlight,npm run unit
apigeelint,mocha
cypress-select-tests,mocha --timeout 20000 --reporter spec 'test/*spec.js'
norma,./test.sh
random-email,mocha -R spec
@tryghost/server,NODE_ENV=testing c8 --all --check-coverage --reporter text --reporter cobertura mocha './test/**/*.test.js'
loopback-connector-postgresql,mocha test/*.test.js
citation-js,mocha --check-leaks -R dot test/*.spec.js
async-local-storage,npm run lint && npm run jest
tealight,./node_modules/karma/bin/karma start ./test/karma.conf.js
swagger-test-templates,node mocha.js
is-dom-node-list,./node_modules/karma/bin/karma start ./test/karma.conf.js
babel-preset-vue-app,jest && npm run lint && npm run build
athena-express-plus,node ./node_modules/mocha/bin/mocha
gulp-env,mocha test/*.js
winston-aws-cloudwatch,yarn run test:lint && yarn run test:cover
express-x-hub,mocha -r ./test/support/env -R spec ./test
filter-values,mocha
wink-nlp-utils,nyc --reporter=html --reporter=text mocha ./test/
@ledgerhq/hw-app-aptos,jest
json-schema-for-openapi,mocha --config './test/.mocharc.js'
laravel-mix-purgecss,jest
mockserver,mocha -b
i18next-translation-parser,karma start karma.conf.js --singleRun
rollup-plugin-babel-minify,nyc mocha tests/*.js --timeout 30000 --require @babel/register
wdio-cucumber-framework,run-s eslint test:unit build test:postadapter
express-response-size,mocha --reporter spec --bail --check-leaks tests/
